User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\SPECTROstar Nano\User\Data,,,,,,,,,,,,
Test ID: 340,,,,,,,,,,,,
Test Name: OD 600,,,,,,,,,,,,
Date: 12/5/2022,,,,,,,,,,,,
Time: 11:21:14 AM,,,,,,,,,,,,
Absorbance,,,Absorbance values are displayed as OD,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Raw Data (600),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.035,0.036,0.037,0.036,0.037,0.036,0.037,0.037,0.038,0.038,0.038,0.038
B,0.038,0.038,0.04,0.039,0.04,0.038,0.04,0.039,0.061,0.04,0.039,0.04
C,0.044,0.047,0.062,0.054,0.056,0.058,0.045,0.044,0.042,0.042,0.043,0.044
D,0.141,0.122,0.131,0.106,0.095,0.059,0.05,0.047,0.042,0.044,0.044,0.043
E,0.186,0.134,0.16,0.162,0.212,0.108,0.069,0.051,0.045,0.046,0.044,0.046
F,0.224,0.157,0.205,0.209,0.196,0.172,0.094,0.054,0.049,0.045,0.043,0.044
G,0.236,0.223,0.226,0.229,0.243,0.158,0.116,0.05,0.044,0.044,0.043,0.044
H,0.242,0.243,0.26,0.265,0.233,0.187,0.131,0.07,0.046,0.066,0.046,0.046